path,input_tokens,output_tokens,duration,error
executive-order-10284-extension-time-relating-the-disposition-certain-housing.json,1031,84,1.0473754405975342,
executive-order-10282-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the.json,867,117,1.305908203125,
executive-order-10285-creating-emergency-board-investigate-dispute-between-the-denver-rio.json,704,109,1.1751985549926758,
executive-order-10283-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,664,148,1.4592790603637695,
executive-order-10286-creating-emergency-board-investigate-dispute-between-the-pullman.json,615,108,1.2128920555114746,
executive-order-10289-providing-for-the-performance-certain-functions-the-president-the.json,2539,76,1.0533161163330078,
executive-order-10287-revoking-executive-order-no-8304-january-14-1939-and-abolishing-the.json,369,67,1.3205406665802002,
executive-order-10288-further-amending-executive-order-no-10157-august-28-1950-enabling.json,794,138,1.3980958461761475,
executive-order-10293-amending-executive-order-no-10276-with-respect-the-administration.json,648,73,0.9619073867797852,
executive-order-10290-prescribing-regulations-establishing-minimum-standards-for-the.json,6904,96,1.4366192817687988,
executive-order-10295-establishing-seal-for-the-united-states-court-military-appeals.json,508,62,0.8322203159332275,
executive-order-10294-designating-additional-agencies-pursuant-section-103a-the.json,557,85,1.0464985370635986,
executive-order-10291-establishing-airspace-reservation-over-the-savannah-river-plant-the.json,788,138,1.4782540798187256,
executive-order-10296-providing-for-the-performance-certain-defense-housing-and-community.json,1878,68,0.9617288112640381,
executive-order-10292-amending-the-selective-service-regulations.json,26784,70,1.509606122970581,
executive-order-10297-providing-for-telecommunications-advisor-the-president.json,726,77,1.0115230083465576,
executive-order-10299-designating-additional-agency-pursuant-section-103a-the.json,518,72,0.9880402088165283,
executive-order-10298-extending-the-provisions-part-i-executive-order-no-10210-february-2.json,655,102,1.1191914081573486,
executive-order-10301-amending-executive-order-no-10161-amended-provide-for-alternate.json,698,58,0.8537511825561523,
executive-order-10303-creating-emergency-board-investigate-dispute-between-certain.json,768,60,0.9847548007965088,
executive-order-10300-providing-for-the-administration-the-mutual-security-act-1951-and.json,2104,181,1.4608240127563477,
executive-order-103.json,510,168,1.5228230953216553,
executive-order-10302-interdepartmental-committee-narcotics.json,797,104,1.4234135150909424,
executive-order-10304-inspection-income-excess-profits-declared-value-excess-profits.json,600,105,1.1983025074005127,
executive-order-10307-delegating-the-secretary-state-the-authority-the-president-prescribe.json,596,73,0.9676499366760254,
executive-order-10309-restoring-possession-use-and-control-certain-lands-reserved-for.json,3131,65,0.9264581203460693,
executive-order-10310-designating-the-honorable-cecil-snyder-act-under-certain.json,535,60,0.9136595726013184,
executive-order-10308-improving-the-means-for-obtaining-compliance-with-the.json,1029,125,1.2347400188446045,
executive-order-10311-suspending-certain-statutory-provisions-relating-employment-the.json,519,86,0.94138503074646,
executive-order-10305-revoking-executive-order-no-10207-january-23-1951-establishing-the.json,420,147,1.7071380615234375,
executive-order-10306-creating-emergency-board-investigate-disputes-between-the-akron.json,3392,153,1.7059118747711182,
executive-order-10313-amendment-executive-order-no-10011-october-22-1948-amended.json,677,106,1.108586072921753,
executive-order-10312-providing-for-emergency-control-over-certain-government-and-non.json,1850,137,1.416022539138794,
executive-order-10314-creating-emergency-board-investigate-dispute-between-the-pan.json,628,71,0.9761815071105957,
executive-order-10315-exemption-william-e-lee-from-compulsory-retirement-for-age.json,535,118,1.2670459747314453,
executive-order-10318-establishing-the-missouri-basin-survey-commission.json,1379,106,1.1925554275512695,
executive-order-10319-creating-emergency-board-investigate-dispute-between-the-northwest.json,622,109,1.208266258239746,
executive-order-10317-establishing-the-presidents-commission-the-health-needs-the-nation.json,1240,142,1.3859856128692627,
executive-order-10316-inspection-income-excess-profits-declared-value-excess-profits.json,601,138,1.588270902633667,
executive-order-10320-further-exemption-lawrence-m-lawson-from-compulsory-retirement-for.json,494,68,1.050647258758545,
executive-order-10322-amendment-section-1-executive-order-no-10046-march-24-1949-amended.json,868,54,0.8553085327148438,
executive-order-10321-inspection-income-excess-profits-declared-value-excess-profits.json,587,103,1.3899497985839844,
executive-order-10323-transferring-certain-functions-and-delegating-certain-powers-the.json,897,79,0.9831047058105469,
executive-order-10324-amending-executive-order-no-10161-september-9-1950-with-respect-the.json,741,70,1.0019128322601318,
executive-order-10326-inspection-income-excess-profits-declared-value-excess-profits.json,586,75,0.9570064544677734,
executive-order-10327-investigations-relating-the-conduct-government-business.json,909,85,1.061950922012329,
executive-order-10329-amending-executive-order-no-10318-january-3-1952-relating-the.json,530,66,0.9300005435943604,
executive-order-10325-regulations-governing-the-award-the-medal-for-humane-action.json,826,146,1.3952326774597168,
executive-order-10328-prescribing-portion-the-selective-service-regulations.json,3090,94,1.1674144268035889,
executive-order-10330-exemption-frances-perkins-from-compulsory-retirement-for-age.json,488,70,0.8801984786987305,
executive-order-10333-further-exemption-bernice-pyke-from-compulsory-retirement-for-age.json,539,69,0.92840576171875,
executive-order-10331-inspection-income-tax-returns-the-senate-committee-interior-and.json,538,96,1.1379988193511963,
executive-order-10332-prescribing-the-order-succession-officers-act-secreetary-defense.json,1076,141,1.4280552864074707,
executive-order-10334-exemption-frederick-c-mayer-from-compulsroy-retirement-age.json,497,77,1.179586410522461,
executive-order-10338-coordination-procedures-under-section-507-the-mutual-security-act.json,1542,63,0.8854997158050537,
executive-order-10337-amendment-the-regulations-governing-the-appointment-pastmasters-the.json,582,129,1.2570528984069824,
executive-order-10335-designating-the-provisional-intergovernmental-committee-for-the.json,468,141,1.3908076286315918,
executive-order-10336-amendment-executive-order-no-9586-july-6-1945-establishing-the-medal.json,920,155,1.526498794555664,
executive-order-10339-extensions-time-relating-the-disposition-certain-housing.json,962,64,0.9849808216094971,
executive-order-10341-discontinuing-the-rose-island-and-the-tutuila-island-naval-defensive.json,488,72,1.0011463165283203,
executive-order-10340-directing-the-secretary-commerce-take-possession-and-operate-the.json,2834,158,1.4952936172485352,
executive-order-10343-inspection-tax-returns-committee-the-judiciary-house-representatives.json,648,91,1.063077449798584,
executive-order-10342-restoring-lands-the-sugar-loaf-military-reservation-and-right-way.json,1239,92,1.117757797241211,
executive-order-10344-prescribing-or-amending-portions-the-selective-service-regulations.json,3820,69,1.0049035549163818,
executive-order-10345-extension-enlistments-the-armed-forces-the-united-states.json,732,91,1.1705267429351807,
executive-order-10347-providing-for-the-affixing-the-seal-the-united-states-certain.json,586,82,1.0038678646087646,
executive-order-10346-preparation-federal-agencies-civil-defense-emergency-plans.json,826,112,1.2299425601959229,
executive-order-10348-continuing-force-orders-and-regulations-relating-blocked-property.json,488,58,1.0122630596160889,
executive-order-10351-designation-certain-persons-for-the-purpose-issuing-provisional.json,498,80,0.9416592121124268,
executive-order-10350-establishing-seal-for-the-federal-civil-defense-administration.json,485,91,1.0377378463745117,
executive-order-10353-authorizing-the-appointment-mrs-cressie-e-coffelt-competitive.json,402,72,0.8899381160736084,
executive-order-10352-amendment-the-regulations-relating-the-safeguarding-vessels-harbors.json,617,86,1.1355814933776855,
executive-order-10349-declaring-the-commissioned-corps-the-public-health-service-be.json,1031,113,1.389387607574463,
executive-order-10354-amendment-the-regulations-relating-commissioned-officers-and.json,653,88,1.0745532512664795,
executive-order-10355-delegating-the-secretary-the-interior-the-authority-the-president.json,907,70,0.994577169418335,
executive-order-10356-continuing-the-commissioned-corps-the-public-health-service-military.json,499,69,1.0236620903015137,
executive-order-10358-observance-holidays-government-agencies.json,911,67,0.9179396629333496,
executive-order-10360-amendment-executive-order-no-9781-establishing-the-air-coordinating.json,613,87,1.0260493755340576,
executive-order-10357-including-certain-lands-the-nantahala-national-forest.json,1452,131,1.388789176940918,
executive-order-10359-amending-executive-order-no-10161-amended-with-respect-certain-plant.json,1339,90,1.1657803058624268,
executive-order-10363-amending-the-selective-service-regulations.json,2348,75,0.9872825145721436,
executive-order-10362-continuing-the-commissioned-corps-the-public-health-service-military.json,536,107,1.1338512897491455,
executive-order-10361-establishing-the-whittier-defensive-sea-area-alaska.json,682,135,1.431358814239502,
executive-order-10364-exemption-john-j-deviny-from-compulsory-retirement-for-age.json,487,71,0.9145808219909668,
executive-order-10365-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,645,82,0.8752062320709229,
executive-order-10366-amending-the-selctive-service-regulations.json,808,84,1.019942045211792,
executive-order-10367-continuing-the-commissioned-corps-the-public-health-service-military.json,570,72,1.0002150535583496,
executive-order-10369-further-designation-pursuant-section-103-the-renegotiation-act-1951.json,520,81,0.8983633518218994,
executive-order-10371-creating-emergency-board-investigate-dispute-between-the-trans-world.json,610,56,0.9140472412109375,
executive-order-10370-delegating-certain-authority-the-president-the-small-defense-plants.json,660,78,1.0839357376098633,
executive-order-10372-creating-emergency-board-investigate-dispute-between-the-northwest.json,624,67,0.95493483543396,
executive-order-10368-amendment-executive-order-no-10300-entitled-providing-for-the.json,2900,130,1.4684314727783203,
executive-order-10374-enlarging-the-nicolet-and-chequamegon-national-forests-wisconsin.json,1933,61,0.9012513160705566,
executive-order-10373-amending-executive-order-no-10161-with-respect-real-estate-credit.json,758,117,1.4257218837738037,
executive-order-10375-restoring-lands-comprising-the-round-top-military-reservation-and.json,1723,51,0.9148027896881104,
executive-order-10376-providing-for-permanent-appointments-the-field-service-the-post.json,877,86,1.1164674758911133,
executive-order-10378-restoring-certain-land-hilo-hawaii-the-jurisdiction-the-territory.json,616,72,0.9551732540130615,
