path,input_tokens,output_tokens,duration,error
executive-order-10277-amending-regulations-relating-the-safeguarding-vessels-harbors-ports.json,1275,112,1.7551074028015137,
executive-order-10284-extension-time-relating-the-disposition-certain-housing.json,998,73,1.2244412899017334,
executive-order-10281-defense-materials-procurement-and-supply.json,3274,138,1.4547958374023438,
executive-order-10285-creating-emergency-board-investigate-dispute-between-the-denver-rio.json,671,120,1.42844557762146,
executive-order-10287-revoking-executive-order-no-8304-january-14-1939-and-abolishing-the.json,336,77,1.021620750427246,
executive-order-10288-further-amending-executive-order-no-10157-august-28-1950-enabling.json,761,71,1.063821792602539,
executive-order-10289-providing-for-the-performance-certain-functions-the-president-the.json,2506,105,1.1205790042877197,
executive-order-10291-establishing-airspace-reservation-over-the-savannah-river-plant-the.json,755,80,1.057457447052002,
executive-order-10286-creating-emergency-board-investigate-dispute-between-the-pullman.json,582,111,1.8814659118652344,
executive-order-10290-prescribing-regulations-establishing-minimum-standards-for-the.json,6871,132,1.6062166690826416,
executive-order-10292-amending-the-selective-service-regulations.json,26751,76,1.5794517993927002,
executive-order-10293-amending-executive-order-no-10276-with-respect-the-administration.json,615,94,1.0452327728271484,
executive-order-10295-establishing-seal-for-the-united-states-court-military-appeals.json,475,108,1.1411943435668945,
executive-order-10296-providing-for-the-performance-certain-defense-housing-and-community.json,1845,100,1.1414966583251953,
executive-order-10294-designating-additional-agencies-pursuant-section-103a-the.json,524,203,1.7570443153381348,
executive-order-10297-providing-for-telecommunications-advisor-the-president.json,693,126,1.5451302528381348,
executive-order-10298-extending-the-provisions-part-i-executive-order-no-10210-february-2.json,622,134,1.3264687061309814,
executive-order-10300-providing-for-the-administration-the-mutual-security-act-1951-and.json,2071,77,1.0050344467163086,
executive-order-10299-designating-additional-agency-pursuant-section-103a-the.json,485,120,1.326026201248169,
executive-order-10301-amending-executive-order-no-10161-amended-provide-for-alternate.json,665,71,0.9712193012237549,
executive-order-103.json,477,155,1.7458925247192383,
executive-order-10304-inspection-income-excess-profits-declared-value-excess-profits.json,567,89,1.115649938583374,
executive-order-10302-interdepartmental-committee-narcotics.json,764,97,1.524970293045044,
executive-order-10305-revoking-executive-order-no-10207-january-23-1951-establishing-the.json,387,72,1.0505292415618896,
executive-order-10307-delegating-the-secretary-state-the-authority-the-president-prescribe.json,563,75,1.1463255882263184,
executive-order-10303-creating-emergency-board-investigate-dispute-between-certain.json,735,118,1.6106295585632324,
executive-order-10306-creating-emergency-board-investigate-disputes-between-the-akron.json,3359,115,1.4246022701263428,
executive-order-10309-restoring-possession-use-and-control-certain-lands-reserved-for.json,3098,85,1.0760791301727295,
executive-order-10308-improving-the-means-for-obtaining-compliance-with-the.json,996,143,1.8807051181793213,
executive-order-10313-amendment-executive-order-no-10011-october-22-1948-amended.json,644,71,1.0229377746582031,
executive-order-10311-suspending-certain-statutory-provisions-relating-employment-the.json,486,133,1.4658923149108887,
executive-order-10312-providing-for-emergency-control-over-certain-government-and-non.json,1817,111,1.2900023460388184,
executive-order-10315-exemption-william-e-lee-from-compulsory-retirement-for-age.json,502,75,1.0423028469085693,
executive-order-10316-inspection-income-excess-profits-declared-value-excess-profits.json,568,68,1.0732722282409668,
executive-order-10314-creating-emergency-board-investigate-dispute-between-the-pan.json,595,175,1.518333911895752,
executive-order-10310-designating-the-honorable-cecil-snyder-act-under-certain.json,502,161,2.0412368774414062,
executive-order-10320-further-exemption-lawrence-m-lawson-from-compulsory-retirement-for.json,461,75,1.0132167339324951,
executive-order-10322-amendment-section-1-executive-order-no-10046-march-24-1949-amended.json,835,73,0.907132625579834,
executive-order-10319-creating-emergency-board-investigate-dispute-between-the-northwest.json,589,116,1.346208095550537,
executive-order-10317-establishing-the-presidents-commission-the-health-needs-the-nation.json,1207,149,1.6269903182983398,
executive-order-10318-establishing-the-missouri-basin-survey-commission.json,1346,144,1.5883171558380127,
executive-order-10321-inspection-income-excess-profits-declared-value-excess-profits.json,554,71,1.3612146377563477,
executive-order-10324-amending-executive-order-no-10161-september-9-1950-with-respect-the.json,708,82,1.0891430377960205,
executive-order-10323-transferring-certain-functions-and-delegating-certain-powers-the.json,864,135,1.3917720317840576,
executive-order-10328-prescribing-portion-the-selective-service-regulations.json,3057,83,1.016631841659546,
executive-order-10326-inspection-income-excess-profits-declared-value-excess-profits.json,553,96,1.2117462158203125,
executive-order-10329-amending-executive-order-no-10318-january-3-1952-relating-the.json,497,88,1.1617000102996826,
executive-order-10325-regulations-governing-the-award-the-medal-for-humane-action.json,793,156,1.6178126335144043,
executive-order-10330-exemption-frances-perkins-from-compulsory-retirement-for-age.json,455,114,1.2967557907104492,
executive-order-10331-inspection-income-tax-returns-the-senate-committee-interior-and.json,505,96,1.1862432956695557,
executive-order-10327-investigations-relating-the-conduct-government-business.json,876,140,1.522418737411499,
executive-order-10332-prescribing-the-order-succession-officers-act-secreetary-defense.json,1043,104,1.2498905658721924,
executive-order-10333-further-exemption-bernice-pyke-from-compulsory-retirement-for-age.json,506,73,1.0205492973327637,
executive-order-10334-exemption-frederick-c-mayer-from-compulsroy-retirement-age.json,464,79,1.0718300342559814,
executive-order-10335-designating-the-provisional-intergovernmental-committee-for-the.json,435,104,1.0836780071258545,
executive-order-10337-amendment-the-regulations-governing-the-appointment-pastmasters-the.json,549,80,1.1798477172851562,
executive-order-10339-extensions-time-relating-the-disposition-certain-housing.json,929,79,1.1590757369995117,
executive-order-10336-amendment-executive-order-no-9586-july-6-1945-establishing-the-medal.json,887,133,1.4657387733459473,
executive-order-10338-coordination-procedures-under-section-507-the-mutual-security-act.json,1509,127,1.3817064762115479,
executive-order-10341-discontinuing-the-rose-island-and-the-tutuila-island-naval-defensive.json,455,74,0.9674005508422852,
executive-order-10340-directing-the-secretary-commerce-take-possession-and-operate-the.json,2801,122,1.346369743347168,
executive-order-10342-restoring-lands-the-sugar-loaf-military-reservation-and-right-way.json,1206,77,1.2068922519683838,
executive-order-10343-inspection-tax-returns-committee-the-judiciary-house-representatives.json,615,144,1.4233975410461426,
executive-order-10344-prescribing-or-amending-portions-the-selective-service-regulations.json,3787,83,1.1797173023223877,
executive-order-10345-extension-enlistments-the-armed-forces-the-united-states.json,699,109,1.2564635276794434,
executive-order-10347-providing-for-the-affixing-the-seal-the-united-states-certain.json,553,104,1.1327338218688965,
executive-order-10346-preparation-federal-agencies-civil-defense-emergency-plans.json,793,130,1.380763292312622,
executive-order-10348-continuing-force-orders-and-regulations-relating-blocked-property.json,455,97,1.3318686485290527,
executive-order-10349-declaring-the-commissioned-corps-the-public-health-service-be.json,998,116,1.274704933166504,
executive-order-10350-establishing-seal-for-the-federal-civil-defense-administration.json,452,119,1.3310644626617432,
executive-order-10351-designation-certain-persons-for-the-purpose-issuing-provisional.json,465,97,1.0552754402160645,
executive-order-10353-authorizing-the-appointment-mrs-cressie-e-coffelt-competitive.json,369,98,1.137535810470581,
executive-order-10355-delegating-the-secretary-the-interior-the-authority-the-president.json,874,82,0.9696507453918457,
executive-order-10356-continuing-the-commissioned-corps-the-public-health-service-military.json,466,61,0.8688383102416992,
executive-order-10352-amendment-the-regulations-relating-the-safeguarding-vessels-harbors.json,584,123,1.458160161972046,
executive-order-10357-including-certain-lands-the-nantahala-national-forest.json,1419,79,1.0796525478363037,
executive-order-10354-amendment-the-regulations-relating-commissioned-officers-and.json,620,193,1.5373315811157227,
executive-order-10358-observance-holidays-government-agencies.json,878,77,0.9856216907501221,
executive-order-10359-amending-executive-order-no-10161-amended-with-respect-certain-plant.json,1306,75,1.1188898086547852,
executive-order-10360-amendment-executive-order-no-9781-establishing-the-air-coordinating.json,580,94,1.0505659580230713,
executive-order-10362-continuing-the-commissioned-corps-the-public-health-service-military.json,503,61,0.9079210758209229,
executive-order-10361-establishing-the-whittier-defensive-sea-area-alaska.json,649,86,1.058727741241455,
executive-order-10363-amending-the-selective-service-regulations.json,2315,80,1.0024776458740234,
executive-order-10364-exemption-john-j-deviny-from-compulsory-retirement-for-age.json,454,66,1.1561591625213623,
executive-order-10365-suspension-certain-provisions-the-officer-personnel-act-1947-amended.json,612,77,1.192594289779663,
executive-order-10366-amending-the-selctive-service-regulations.json,775,102,1.1404130458831787,
executive-order-10367-continuing-the-commissioned-corps-the-public-health-service-military.json,537,68,0.9630646705627441,
executive-order-10368-amendment-executive-order-no-10300-entitled-providing-for-the.json,2867,63,0.986736536026001,
executive-order-10370-delegating-certain-authority-the-president-the-small-defense-plants.json,627,92,1.084916591644287,
executive-order-10369-further-designation-pursuant-section-103-the-renegotiation-act-1951.json,487,110,1.3170480728149414,
executive-order-10371-creating-emergency-board-investigate-dispute-between-the-trans-world.json,577,108,1.287001609802246,
executive-order-10373-amending-executive-order-no-10161-with-respect-real-estate-credit.json,725,75,1.040719747543335,
executive-order-10374-enlarging-the-nicolet-and-chequamegon-national-forests-wisconsin.json,1900,69,1.0846431255340576,
executive-order-10372-creating-emergency-board-investigate-dispute-between-the-northwest.json,591,115,1.33968186378479,
executive-order-10375-restoring-lands-comprising-the-round-top-military-reservation-and.json,1690,80,1.1692314147949219,
executive-order-10376-providing-for-permanent-appointments-the-field-service-the-post.json,844,88,1.1106162071228027,
executive-order-10377-providing-for-the-composition-the-wage-stabilization-board.json,722,67,1.022275447845459,
