file,cluster
executive-order-6885-amended-code-fair-competition-for-the-builders-supplies-trade.json,0
executive-order-6892-approving-agreement-between-members-the-division-the-electrical.json,0
executive-order-6895-amendment-code-fair-competition-for-the-automobile-manufacturing.json,0
executive-order-6900-amending-code-fair-competition-for-the-wine-industry.json,0
executive-order-6903-amending-code-fair-competition-for-the-alcoholic-beverages-importing.json,0
executive-order-6904-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6920-b-dismissal-complaint-under-section-3e-title-i-the-national.json,0
executive-order-6920-c-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6920-dismissal-complaint-under-section-3-e-title-i-the-national-industrial.json,0
executive-order-6921-amending-code-fair-competition-for-the-brewing-industry.json,0
executive-order-6922-amending-code-fair-competition-for-the-alcoholic-beverage-wholesale.json,0
executive-order-6925-canceling-order-approving-code-for-the-cinders-ashes-and-scavenger.json,0
executive-order-6927-code-fair-competition-for-the-retail-meat-trade.json,0
executive-order-6929-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6935-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6945-amending-code-fair-competition-for-the-distilled-spirits-rectifying.json,0
executive-order-6945-approving-agreement-between-members-the-division-the-plastering-and.json,0
executive-order-6946-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6947-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6948-b-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6948-code-fair-competition-for-the-motor-vehicle-maintenance-trade.json,0
executive-order-6949-approving-agreement-between-members-the-division-the-mason.json,0
executive-order-6949-non-waiver-constitutional-rights-connection-with-codes-fair.json,0
executive-order-6952-code-fair-competition-for-the-auto-rebuilding-and-refinishing-trade.json,0
executive-order-6953-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6953-b-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6954-amending-code-fair-competition-for-the-distilled-spirits-rectifying.json,0
executive-order-6955-amendment-code-fair-competition-for-the-automobile-manufacturing.json,0
executive-order-6964-approving-agreement-between-members-the-division-the-painting.json,0
executive-order-6964-b-code-fair-competition-for-the-paper-and-pulp-industry.json,0
executive-order-6965-amending-code-fair-competition-for-the-brewing-industry.json,0
executive-order-6967-approving-agreement-between-employer-members-the-tile-contracting.json,0
executive-order-6969-code-fair-competition-for-the-cigarette-snuff-chewing-and-smoking.json,0
executive-order-6973-b-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6973-dismissal-complaint-under-section-3-e-title-i-the-national-industrial.json,0
executive-order-6974-approving-agreement-between-members-the-division-the-electrical.json,0
executive-order-6980-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6984-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6985-approving-agreement-between-members-the-division-the-mason.json,0
executive-order-6988-dismissal-complaint-under-section-3-e-title-i-the-national-industrial.json,0
executive-order-6988-supplementary-code-fair-competition-for-the-highway-contractors.json,0
executive-order-6992-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6992-b-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6993-reconstituting-the-national-industrial-recovery-board.json,0
executive-order-6996-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-6999-amendment-executive-order-no-6182-june-26-1933-amended-executive.json,0
executive-order-7000-amending-code-fair-competition-for-the-distilled-spirits-industry.json,0
executive-order-7010-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7010-b-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7010-c-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7025-supplementary-code-fair-competition-for-the-heavy-construction-and.json,0
executive-order-7033-approving-agreement-between-employer-members-the-division-the-tile.json,0
executive-order-7035-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7035-b-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7035-c-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7035-d-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7036-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7036-b-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7036-c-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7036-d-approving-agreement-between-employer-members-the-division-the.json,0
executive-order-7075-reorganizing-the-nra.json,0
executive-order-7640-promulgating-the-effective-date-the-code-provided-for-the-bituminous.json,0
executive-order-10024-restoration-lands-location-and-entry-under-the-mining-laws-the.json,1
executive-order-10036-restoration-lands-location-and-entry-under-the-mining-laws-the.json,1
executive-order-10234-transferring-certain-lands-from-the-department-agriculture-the.json,1
executive-order-12.json,1
executive-order-1447-withdrawing-lands-near-gila-river-indian-reservation-arizona-from.json,1
executive-order-1786-temporarily-withdrawing-from-public-domain-certain-lands-the-state.json,1
executive-order-1864-navajo-reservation-new-mexico.json,1
executive-order-2024-for-lookout-station-twin-sisters-administrative-site-near-colorado.json,1
executive-order-2045-combining-manzano-and-zuni-national-forests-arizona-and-new-mexico.json,1
executive-order-2046-ranger-station-for-clear-creek-administrative-site-near-coconino.json,1
executive-order-2047-setting-aside-public-land-for-elk-refuge.json,1
executive-order-2048-divide-administrative-site-within-oregon-national-forest-oregon.json,1
executive-order-2067-grays-lake-administrative-site-near-caribou-national-forest-idaho.json,1
executive-order-2223-siletz-indian-reservation.json,1
executive-order-2268-establishing-united-states-sheep-experiment-station.json,1
executive-order-2332-former-siletz-indian-reservation.json,1
executive-order-3637-zia-pubelo-new-mexico.json,1
executive-order-4549-san-carlos-indian-irrigation-project.json,1
executive-order-4929-lands-within-the-carson-national-forest-new-mexico.json,1
executive-order-4986-reserving-for-use-the-department-agricultre-certain-areas-the.json,1
executive-order-5025-reserving-certain-described-lands-minnesota-accordance-with-the.json,1
executive-order-5029-reserving-certain-described-lands-new-mexico-pending-resurvey.json,1
executive-order-5030-reserving-certain-described-lands-florida-pending-resurvey.json,1
executive-order-5031-reserving-certain-described-lands-new-mexico-pending-resurvey.json,1
executive-order-5033-reserving-certain-described-lands-oregon-for-lookout-station.json,1
executive-order-5037-reserving-certain-described-lands-utah-for-classification-and.json,1
executive-order-5038-reserving-certain-described-lands-california-for-classification-and.json,1
executive-order-5040-reserving-certain-described-lands-wyoming-for-elk-refuge-purposes.json,1
executive-order-5041-reserving-additional-lands-utah-for-the-bear-river-migratory-bird.json,1
executive-order-5046-modification-reservation-certain-described-lands-california-permit.json,1
executive-order-5048-revoking-part-executive-order-no-4889.json,1
executive-order-5063-reserving-certain-described-lands-oregon-for-classification-and.json,1
executive-order-5066-reserving-certain-described-lands-wyoming-pending-resurvey.json,1
executive-order-5080-transferring-certain-described-lands-from-the-missoula-national.json,1
executive-order-5082-reserving-certain-described-lands-for-classification-and-pending.json,1
executive-order-5085-reserving-certain-described-lands-pending-resurvey-wyoming.json,1
executive-order-5086-restoring-certain-reserved-lands-new-mexico-pending-resurvey-and-such.json,1
executive-order-5089-reserving-certain-described-lands-for-resurvey-colorado.json,1
executive-order-5090-restoring-certain-described-lands-pending-resurvey-wyoming.json,1
executive-order-5091-reserving-certain-lands-pending-resurvey-new-mexico.json,1
executive-order-5092-modifying-boundaries-crook-national-forest-arizona.json,1
executive-order-5098-reserving-certain-described-lands-wyoming-for-resurvey.json,1
executive-order-5105-reserving-certain-described-lands-for-possible-inclusion-national.json,1
executive-order-5106-excluding-the-territory-alaska-from-operation-public-water-reserve-no.json,1
executive-order-5108-reserving-certain-described-lands-for-lookout-station-washington.json,1
executive-order-5109-reserving-certain-described-lands-pending-resurvey-colorado.json,1
executive-order-5115-reserving-certain-described-lands-pending-resurvey-oregon.json,1
executive-order-5116-reserving-certain-described-lands-pending-resurvey-arkansas.json,1
executive-order-5117-reserving-certain-described-lands-california-pending-authorization.json,1
executive-order-5118-reserving-certain-described-lands-for-lookout-station-oregon.json,1
executive-order-5120-reserving-certain-described-lands-pending-archaeological.json,1
executive-order-5121-reserving-certain-described-lands-california-for-resurvey.json,1
executive-order-5125-reserving-certain-described-lands-for-railroad-purposes-alaska.json,1
executive-order-5138-reserving-certain-described-lands-for-classification-and-pending.json,1
executive-order-5140-reserving-certain-described-lands-pending-resurvey-wyoming.json,1
executive-order-5141-reserving-certain-described-lands-for-classification-suitability-for.json,1
executive-order-5144-reserving-certain-described-lands-pending-resurvey-new-mexico.json,1
executive-order-5147-revoking-executive-order-no-4246.json,1
executive-order-5160-restoring-certain-reserved-lands-withdrawn-for-railway-grants-permit.json,1
executive-order-5162-restoring-certain-reserved-lands-withdrawn-for-airplane-landing-field.json,1
executive-order-5165-reserving-certain-described-lands-for-resurvey-colorado.json,1
executive-order-5166-reserving-certain-described-lands-for-resurvey-california.json,1
executive-order-5172-reserving-certain-described-lands-for-resurvey-montana.json,1
executive-order-5176-reserving-certain-described-lands-for-classification-and-pending.json,1
executive-order-5177-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,1
executive-order-5178-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,1
executive-order-5179-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,1
executive-order-5181-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,1
executive-order-5182-reserving-certain-described-lands-for-classification-california-and.json,1
executive-order-5183-restoring-certain-reserved-lands-pending-resurvey-and-opening-such.json,1
