path,cluster,pca1,pca2
executive-order-5458-amending-executive-order-for-the-withdrawal-public-lands.json,0,-0.3298538982246086,0.012768864222281684
executive-order-5462-withdrawal-public-land-for-customs-and-immigration-inspection.json,0,-0.3728995657523678,0.11004052615246457
executive-order-5466-extension-trust-period-allotments-certain-bands-chippewa-indians.json,0,-0.2237568216233991,0.020545250937546167
executive-order-5470-nunivak-island-reservation-enlarged.json,0,-0.29458463407265584,0.07579446218516939
executive-order-5474-extension-trust-period-homesteads-made-indians-the-niobrara-or-santee.json,0,-0.20453300444707095,0.017500994548751925
executive-order-5477-permit-approval-application-for-right-way-for-telephone-and-telegraph.json,0,-0.2375807557485508,-0.008471241790872719
executive-order-5487-description-the-fort-armstrong-military-reservation.json,0,-0.25212489124148124,0.053436757990900474
executive-order-5498-salton-sea-wild-life-refuge.json,0,-0.15668275473061277,0.023022151441835337
executive-order-5500-withdrawal-public-lands-for-alaska-road-commission.json,0,-0.3595397951180224,0.0922534688769337
executive-order-5505-transferring-control-certain-land-the-secretary-the-interior.json,0,-0.25273003816392975,0.062047593969179804
executive-order-5515-revocation-bird-island-wild-life-refuge.json,0,-0.2599126389420092,0.0018596914293164124
executive-order-5516-extension-trust-period-allotments-indians-the-umatilla-reservation.json,0,-0.18737264681735188,0.0002858573489364913
executive-order-5517-chugach-national-forest-alaska.json,0,-0.37479586586864605,0.016461491083013258
executive-order-5521-restoring-the-government-the-territory-hawaii-portions-the-military.json,0,-0.19576014957875648,-0.01437391887231182
executive-order-5528-restoring-portion-upolu-airplane-landing-field-the-territory-hawaii.json,0,-0.29807587339991964,0.03759496224676101
executive-order-5529-designating-mrs-leafie-e-dietz-sign-land-patents.json,0,-0.1676511456769768,0.033850080307853414
executive-order-5532-modification-reservoir-site-reserve-no-1-wenatchee-lake-reservoir.json,0,-0.2498039714609271,-0.002182238618092469
executive-order-5533-modification-reservoir-site-reserve-no-16-deschutes-river-oregon.json,0,-0.27226988861808393,0.035776305244496875
executive-order-5539-extension-trust-period-allotments-ponca-indians-oklahoma.json,0,-0.19415929958880762,-0.019738008365014104
executive-order-5540-establishing-the-charles-sheldon-wild-life-refuge-nevada.json,0,-0.30426904921735093,0.09670029379978273
executive-order-5546-extension-trust-period-allotments-indians-the-cheyenne-river.json,0,-0.222194344341328,0.004444816432039478
executive-order-5556-extension-trust-period-allotments-potawatomi-indians-kansas.json,0,-0.20257345520760833,0.004412295304646041
executive-order-5557-extension-trust-period-allotments-indians-the-pine-ridge-reservation.json,0,-0.21077234533820133,0.0003558471018283993
executive-order-5561-restoration-united-states-agricultural-experiment-station-lands-the.json,0,-0.3279962124019171,0.08188732649221536
executive-order-5574-chugach-national-forest-alaska.json,0,-0.3804698998701041,0.10491113760395593
executive-order-5575-extension-trust-period-allotments-fond-du-lac-indians-minnesota.json,0,-0.17628327700303942,-0.011806487952487787
executive-order-5579-establishing-the-crescent-lake-wild-life-refuge-nebraska.json,0,-0.31923668928316934,0.0935831624405365
executive-order-5580-extension-trust-period-lands-agua-caliente-band-indians-california.json,0,-0.2389152377228589,0.009255671630598872
executive-order-5606-establishing-the-fallon-wild-life-refuge.json,0,-0.20348186032373644,0.051631241128337446
executive-order-5613-withdrawal-lands-for-addition-bishops-point-military-reservation.json,0,-0.22265216666288068,0.040974560294856965
executive-order-5615-transfer-lands-from-the-st-joe-the-clearwater-national-forest-idaho.json,0,-0.26528544420544775,0.036363190597646755
executive-order-5616-transfer-lands-between-the-pend-oreille-and-kootenai-national-forests.json,0,-0.22430810669263157,0.07351665076313757
executive-order-5618-exclusion-public-lands-from-the-crook-national-forest-arizona-for.json,0,-0.36990204798602183,-0.0003563755536192259
executive-order-5626-extension-trust-period-allotments-kickapoo-indians-kansas.json,0,-0.1937452198443565,0.0063683455138820455
executive-order-5634-transfer-lands-from-the-mount-baker-the-snoqualmie-national-forest.json,0,-0.3556607481757473,0.03607717752447448
executive-order-5635-authorizing-the-appointment-arthur-b-landt.json,0,-0.19314125159736034,0.05306124230525949
executive-order-5637-restoring-the-territory-hawaii-part-the-keaahala-military-reservation.json,0,-0.300423054110648,-0.06335066606741563
executive-order-5641-restoration-certain-lands-from-salmon-hatchery-reservation-alaska.json,0,-0.3302324687025961,0.02063566943141576
executive-order-5646-transfer-lands-from-the-selway-the-bitterroot-national-forest-idaho.json,0,-0.33267551440666565,0.09456250767381974
executive-order-5670-transfer-certain-land-from-military-reservation-siuslaw-national.json,0,-0.33234732920684373,0.029899404392719597
executive-order-5673-tongass-national-forest-alaska.json,0,-0.24080307385629446,0.11776058936983674
executive-order-5676-modification-reservoir-site-reserve-no-1-wenatchee-lake-reservoir.json,0,-0.2528234396036331,-0.0027585628412129526
executive-order-5689-right-way-for-gas-pipe-line-international-boundary-strip-united.json,0,-0.23653426609904166,0.017817144128911278
executive-order-5690-withdrawal-public-lands-the-province-zambales-luzon-philippine.json,0,-0.24288179366559565,0.01048540499415257
executive-order-5692-description-aiea-military-reservation-hawaii.json,0,-0.20250156942645536,0.04132448529228061
executive-order-5693-description-the-punchbowl-hill-military-reservation-hawaii.json,0,-0.20587244228852264,0.11591933723659092
executive-order-5715-restoring-the-territory-hawaii-part-the-military-reservation-known.json,0,-0.24549345658212546,-0.027442029415161273
executive-order-5721-addition-upper-mississippi-river-wild-life-and-fish-refuge.json,0,-0.34451875075849214,0.051382966389102835
executive-order-5722-acceptance-title-land-government-island-city-alameda-california.json,0,-0.28333822710385476,-0.00963327553949278
executive-order-5725-interpretation-boundaries-toiyabe-national-forest-nevada.json,0,-0.28164885226043374,0.043270021899253275
executive-order-5727-establishing-the-locomotive-springs-migratory-bird-refuge-utah.json,0,-0.3160703624955831,0.09468735085478402
executive-order-5728-extension-trust-period-allotments-otoe-and-missouria-indians-oklahoma.json,0,-0.17972900882836634,-0.003800764322427874
executive-order-5730-extension-trust-period-allotments-the-walker-river-reservation-nevada.json,0,-0.2027601519562196,-0.011673982363243629
executive-order-5734-extension-trust-period-allotments-the-warm-springs-reservation-oregon.json,0,-0.18683590752750334,-0.021161914111434477
executive-order-5736-withdrawal-public-lands-the-philippine-islands-for-military-purposes.json,0,-0.23043162489702518,0.012473204340974264
executive-order-5740-establishing-the-st-marks-migratory-bird-refuge-florida.json,0,-0.2975671568410582,0.06883015391462971
executive-order-5746-extension-trust-period-allotments-the-yakima-indian-reservation.json,0,-0.1989028349944087,-0.014703004367969952
executive-order-5747-big-lake-reservation-arkansas.json,0,-0.23009029194576253,0.017185432729000583
executive-order-5756-transfer-lands-from-the-lewis-and-clark-the-helena-national-forest.json,0,-0.3535844705022793,0.009771711907156089
executive-order-5757-transfer-lands-from-the-madison-and-the-deerlodge-the-beaverhead.json,0,-0.261355732318445,0.08840525139912109
executive-order-5758-transfer-lands-from-the-lolo-the-cabinet-national-forest-montana.json,0,-0.3726625624486194,0.025421744320102302
executive-order-5759-transfer-lands-from-the-madison-missoula-and-helena-the-deerlodge.json,0,-0.2828946269907749,0.010326524935092618
executive-order-5760-transfer-lands-from-the-madison-the-gallatin-national-forest-montana.json,0,-0.35918840932333645,0.03046833176890018
executive-order-5761-transfer-lands-from-the-bitterroot-and-the-missoula-the-lolo-national.json,0,-0.299778222282918,0.04212061960530056
executive-order-5765-transfer-lands-from-the-datil-the-gila-national-forest-new-mexico.json,0,-0.36903670982672315,0.026327181260833443
executive-order-5768-extension-trust-period-indian-reservation-allotments.json,0,-0.27292753812708187,0.009030508296739237
executive-order-5782-enlarging-the-hutton-lake-migratory-bird-refuge-wyoming.json,0,-0.34192603760241974,0.0916661596924287
executive-order-5783-enlarging-the-bamforth-lake-migratory-bird-refuge-wyoming.json,0,-0.33665918379457777,0.09034840851312359
executive-order-5784-withdrawal-lands-for-use-alaska-road-commission.json,0,-0.2897441033486255,-0.01631219297544667
executive-order-5800-transfer-lands-from-the-gallatin-and-beartooth-national-forests-the.json,0,-0.2971340888918588,0.04067186125632033
executive-order-5801-transfer-lands-from-the-absaroka-and-beartooth-national-forests-the.json,0,-0.24345845793672155,-0.0015717222226256933
executive-order-5814-addition-lands-the-ocala-national-forest-and-the-ocala-national-game.json,0,-0.3060412112232455,0.029800092932766253
executive-order-5818-withdrawal-public-lands-for-classification-washington.json,0,-0.2008707558213335,-0.005631742313011445
executive-order-5826-roosevelt-national-forest-colorado.json,0,-0.22150612402659958,0.016085210351415413
executive-order-5834-transfer-lands-from-the-jefferson-the-lewis-and-clark-national-forest.json,0,-0.2836481420111239,0.013876377052856326
executive-order-5850-assuming-control-for-military-purposes-the-municipal-aviation-field.json,0,-0.2628840604826738,-0.036018299841483636
executive-order-5867-george-washington-national-forest-virginia-and-west-virginia.json,0,-0.13330570950481763,0.05183690838018101
executive-order-5876-coal-land-restoration-montana-no-87.json,0,-0.20382853793468825,0.07304965438047495
executive-order-5880-delimiting-canal-zone-judicial-districts.json,0,-0.23854625372890742,0.03434557071505545
executive-order-5882-rogue-river-national-forest-oregon.json,0,-0.24466802663502352,0.06253625510956923
executive-order-5885-mendocino-national-forest-california.json,0,-0.18250577063087842,0.11309753919217169
executive-order-59.json,0,-0.3660650422486225,0.034355523223218
executive-order-5914-long-lake-migratory-bird-refuge-north-dakota-enlarged.json,0,-0.261225953542881,0.06388979194428424
executive-order-5925-transfer-lands-from-the-boise-and-challis-national-forests-the.json,0,-0.3024343524907214,0.03729203764859773
executive-order-5945-establishing-the-tule-lake-wild-life-refuge-california.json,0,-0.17825664074176484,0.009062953246471828
executive-order-5953-extension-trust-period-indian-reservation-allotments.json,0,-0.2559094165645794,0.0020032971214783424
executive-order-6011-tongass-national-forest-alaska.json,0,-0.21698284893364178,0.19465253330682247
executive-order-6044-withdrawal-lands-protect-fishing-rights-alaska-natives.json,0,-0.30141695149141046,0.06060221900868629
executive-order-6045-sitka-dock-site-alaska.json,0,-0.27630918414571903,0.03659453864048717
executive-order-6050-exclusion-lands-the-tongass-national-forest-alaska-for-army-radio.json,0,-0.3444183482189911,0.060720379539768
executive-order-6065-establishing-the-boulder-canyon-wild-life-refuge-nevada-and-arizona.json,0,-0.23306750101661122,0.06282968459641591
executive-order-6104-transfer-lands-from-the-cascade-and-santiam-national-forests-the.json,0,-0.26573454718290446,0.032656326885259046
executive-order-6117-harney-national-forest-south-dakota.json,0,-0.356699945121466,-0.01034565909992985
executive-order-6118-transferring-control-certain-land-the-secretary-war-alaska.json,0,-0.295309370567903,-0.0062385983272452705
executive-order-6130-reserving-certain-lands-for-federal-buildings-alaska.json,0,-0.3304526781567257,0.05125003008118939
executive-order-6132-withdrawing-land-for-army-radio-station-alaska.json,0,-0.3772109169875722,0.002680155411894647
executive-order-6160-administration-the-emergency-conservation-work.json,0,-0.2141840255437678,0.013111453708136489
executive-order-6164-transfer-land-army-supply-base-charleston-south-carolina.json,0,-0.2280474272395257,0.031788916285391655
executive-order-6172-cache-national-forest-utah.json,0,-0.38553112422792973,-0.0008170868039840129
executive-order-6178-carson-national-forest-new-mexico.json,0,-0.36009301515047726,-0.01657766377577735
executive-order-6189-withdrawal-lands-for-dock-site-alaska.json,0,-0.32275941412088033,0.1402597574719896
executive-order-6210-consolidating-the-natural-bridge-national-forest-with-the-george.json,0,-0.20525929547666172,0.04157857289979766
